name,season_avg_fantasy_points_ppr,pred_fpts,difference
Tyreek Hill,20.84,27.819881140367947,6.979881140367947
Hunter Henry,3.7,11.890270110043263,8.190270110043262
Tyler Higbee,12.4,13.501519418076736,1.1015194180767356
Mike Thomas,3.9,4.132177265974269,0.2321772659742689
Mo Alie-Cox,7.32,7.840347176538522,0.5203471765385217
Johnny Mundt,3.28,4.07241390213137,0.7924139021313699
Zach Pascal,2.48,10.50726822505945,8.02726822505945
Curtis Samuel,12.97,15.87115212592433,2.9011521259243285
George Kittle,6.3,14.646996355793954,8.346996355793955
Kendrick Bourne,5.06,11.470935382850389,6.410935382850389
Taysom Hill,14.72,15.230426313911913,0.5104263139119123
Cody Hollister,3.2,4.684756361561453,1.4847563615614527
Pharaoh Brown,4.73,6.408387679810907,1.678387679810907
Anthony Firkser,2.3,8.304439863974263,6.004439863974263
Isaiah McKenzie,12.23,11.78199633444606,-0.4480036655539408
Mike Williams,15.84,16.6836520840506,0.8436520840505999
Mack Hollins,10.09,12.076015281271824,1.9860152812718237
Jamal Agnew,5.26,7.086784024605031,1.8267840246050309
Eric Saubert,4.26,5.647833886874679,1.3878338868746791
Noah Brown,10.58,10.433220674342671,-0.1467793256573291
Tanner Gentry,0.0,3.1510805609207906,3.1510805609207906
Keelan Cole,2.2,9.897092269994051,7.697092269994051
Robert Tonyan,7.18,13.094409221116406,5.914409221116406
Mason Schreck,1.3,1.3693561746256013,0.06935617462560129
JuJu Smith-Schuster,9.14,15.57399259450921,6.43399259450921
Jonnu Smith,4.27,10.171062131052494,5.901062131052495
Corey Davis,11.78,13.241620646428025,1.4616206464280257
O.J. Howard,4.84,10.90583193523774,6.065831935237741
Evan Engram,7.56,12.689092684403132,5.129092684403132
David Njoku,11.26,13.26820132577444,2.00820132577444
Zay Jones,11.63,12.177383322844328,0.5473833228443272
Gerald Everett,10.06,10.787307539741864,0.7273075397418634
Cooper Kupp,26.42,24.81615273476399,-1.6038472652360127
Chris Godwin,10.57,18.229116437303738,7.659116437303737
Kenny Golladay,1.4,12.194281467470994,10.794281467470993
Josh Reynolds,13.7,13.55323068871764,-0.14676931128235893
Dan Arnold,2.8,8.568180960563033,5.768180960563034
River Cracraft,3.83,7.676267131399891,3.846267131399891
Ross Dwelley,4.3,7.465787821192356,3.165787821192356
Cam Sims,0.83,7.495853802478677,6.665853802478677
Will Dissly,9.14,10.13496504964901,0.994965049649009
Tyler Conklin,9.24,11.599204256074147,2.359204256074147
Marquez Valdes-Scantling,8.9,12.453821681442747,3.553821681442747
Equanimeous St. Brown,4.43,5.637273135703117,1.207273135703117
Richie James,6.94,11.176897319148228,4.236897319148228
Byron Pringle,2.65,10.947210189812779,8.297210189812779
Keith Kirkwood,1.4,7.876699545684019,6.476699545684019
Courtland Sutton,15.44,16.837144101672735,1.397144101672735
Dallas Goedert,12.7,15.264469914354958,2.5644699143549587
Jordan Akins,7.2,7.056027626964502,-0.14397237303549826
Ian Thomas,3.46,7.7420624407443395,4.2820624407443395
Dalton Schultz,3.75,10.68588174755204,6.93588174755204
Justin Watson,3.0,8.55124693611911,5.55124693611911
Ray-Ray McCloud,2.32,6.701948123792301,4.3819481237923
Russell Gage,9.24,12.67634153815888,3.4363415381588798
Cedrick Wilson,2.93,10.448259535830669,7.518259535830669
Braxton Berrios,4.96,8.7009097522462,3.7409097522462007
Trent Sherfield,3.44,6.094415255614644,2.654415255614644
Allen Lazard,13.73,14.690983274822248,0.9609832748222473
Tanner Hudson,3.5,2.902949538153428,-0.597050461846572
Brandon Powell,1.64,6.269159548322586,4.629159548322586
Mark Andrews,18.24,19.16763005665115,0.9276300566511502
Michael Gallup,9.4,13.348117022525617,3.948117022525617
Tre'Quan Smith,6.43,11.185630885202187,4.755630885202187
Christian Kirk,14.62,18.036375057220287,3.4163750572202876
D.J. Chark,7.6,14.054350005919432,6.454350005919432
Durham Smythe,4.28,7.8324186841333345,3.5524186841333343
D.J. Moore,9.32,13.545655927591262,4.225655927591262
Mike Gesicki,5.02,11.527948718346364,6.5079487183463645
Hayden Hurst,9.54,11.570134008302137,2.030134008302138
KhaDarel Hodge,5.7,6.737397684232489,1.0373976842324888
Dante Pettis,7.63,11.968860958490245,4.338860958490245
Andrew Beck,2.37,5.527361163396165,3.157361163396165
Jakobi Meyers,17.6,16.561106212918823,-1.0388937870811787
Irv Smith Jr.,6.66,10.152063285193274,3.4920632851932734
Foster Moreau,6.7,8.648807657653276,1.9488076576532753
Hunter Renfrow,7.5,13.624292650547908,6.124292650547908
Ashton Dulin,5.82,5.308644395444116,-0.5113556045558845
Penny Hart,2.5,2.0524529392238464,-0.4475470607761536
Mecole Hardman,6.54,12.277275527814338,5.7372755278143375
Olamide Zaccheaus,8.66,10.533805835032801,1.873805835032801
Deonte Harty,1.65,7.944801769439685,6.294801769439685
Diontae Johnson,11.56,19.744907109711598,8.184907109711597
Zach Gentry,5.5,8.405543547478763,2.9055435474787625
T.J. Hockenson,13.14,15.322403787331128,2.1824037873311273
Josh Oliver,4.4,2.5724488159464762,-1.8275511840535241
Trevon Wesco,3.3,2.7977685393815435,-0.5022314606184564
Scott Miller,5.37,10.274416825489567,4.904416825489567
Donald Parham,0.0,7.616589939442507,7.616589939442507
Chris Myarick,3.37,4.141558979942488,0.7715589799424878
David Sills,3.85,4.451601474723692,0.6016014747236915
Stanley Morgan,0.0,2.3824999143086463,2.3824999143086463
Lil'Jordan Humphrey,1.33,8.176721401174778,6.8467214011747775
Jalen Guyton,4.2,9.573850889464484,5.373850889464484
Greg Dortch,11.85,12.811527627694069,0.9615276276940694
Jeff Smith,1.6,5.299514344250069,3.6995143442500686
Andy Isabella,2.05,7.24602997616598,5.19602997616598
Darius Slayton,8.0,14.123922977374178,6.123922977374178
Tom Kennedy,8.4,8.234680599389813,-0.16531940061018702
Jody Fortson,5.03,8.880814564863105,3.8508145648631045
Jesper Horsted,4.9,7.042199779683019,2.1421997796830183
Parker Hesse,2.03,5.63100602052517,3.6010060205251704
Juwann Winfree,1.35,4.987805816163174,3.637805816163174
Kendall Blanton,2.75,7.817872130124121,5.067872130124121
Drew Sample,0.9,5.83524177010737,4.935241770107369
Parris Campbell,4.44,7.864473403216406,3.424473403216406
DK Metcalf,14.64,20.92161087075225,6.2816108707522496
Noah Fant,5.9,11.116810946667037,5.216810946667037
Gunner Olszewski,0.9,9.230895423508858,8.330895423508858
Terry McLaurin,11.08,18.89402293339743,7.81402293339743
Marquise Brown,19.54,21.076482528888484,1.5364825288884845
A.J. Brown,15.52,21.90792736092034,6.38792736092034
Dawson Knox,5.78,11.822383610685067,6.042383610685067
Miles Boykin,1.05,7.510568352530483,6.460568352530483
Deebo Samuel,15.02,23.580296229317888,8.560296229317888
Mitchell Wilcox,2.0,5.062862917842395,3.062862917842395
Ben Ellefson,2.8,1.9910407402281707,-0.8089592597718291
Giovanni Ricci,3.6,4.337048394965578,0.7370483949655777
Noah Togiai,0.0,1.1134190707714404,1.1134190707714404
Juwan Johnson,4.58,6.927338781685191,2.347338781685191
James Proche,1.7,6.464355924050074,4.764355924050074
Lawrence Cager,0.0,3.9684246687700853,3.9684246687700853
Isaiah Hodgins,8.1,12.050071498825137,3.950071498825137
Nick Westbrook-Ikhine,5.2,8.907420935441358,3.707420935441358
Reggie Gilliam,6.95,6.200494673251772,-0.7495053267482286
Devin Asiasi,0.0,4.802527592232709,4.802527592232709
Gabriel Davis,14.97,13.041369667173418,-1.9286303328265824
Marquez Callaway,6.07,10.719858730456977,4.649858730456977
Dezmon Patmon,4.4,5.20585165656901,0.8058516565690095
Harrison Bryant,4.28,7.421018136285719,3.1410181362857186
Donovan Peoples-Jones,7.02,13.243832576390215,6.223832576390215
Colby Parkinson,7.83,6.894013756748205,-0.9359862432517954
Tyler Davis,1.65,4.32535317942869,2.6753531794286904
Michael Pittman,14.82,18.08007623014876,3.2600762301487585
Jauan Jennings,4.76,9.704851096028282,4.944851096028282
Brandon Aiyuk,9.48,13.311238799041115,3.831238799041115
Laviska Shenault,8.5,11.006008829178501,2.5060088291785014
Quez Watkins,4.95,8.658141758549828,3.7081417585498277
Quintez Cephus,3.5,10.324832716317358,6.824832716317358
Cole Kmet,3.6,10.325489258320811,6.7254892583208115
Darnell Mooney,6.85,14.08790927443806,7.23790927443806
Justin Jefferson,23.18,24.95930398874345,1.7793039887434503
Chase Claypool,6.72,13.508620233782008,6.788620233782008
Devin Duvernay,13.16,13.446354918670696,0.2863549186706962
Josiah Deguara,2.9,8.557788411295542,5.657788411295542
K.J. Osborn,7.56,12.251234023258629,4.691234023258629
CeeDee Lamb,14.94,17.533492980173452,2.593492980173453
Bryan Edwards,1.07,7.897279665558388,6.827279665558388
Jalen Reagor,2.93,8.57373588433655,5.64373588433655
Jerry Jeudy,9.94,13.173554267796792,3.2335542677967926
Tee Higgins,15.88,21.34465901424651,5.464659014246509
KJ Hamler,2.83,8.925547130336357,6.095547130336357
Adam Trautman,6.6,7.666416473190354,1.0664164731903547
Albert Okwuegbunam,3.0,8.55171325312806,5.55171325312806
Charlie Woerner,0.0,4.148370157688216,4.148370157688216
Stephen Sullivan,2.3,1.2314386732600864,-1.0685613267399134
Tyrie Cleveland,2.4,4.197390430642692,1.7973904306426918
Mike Strachan,2.97,5.948763139496613,2.9787631394966128
Rashod Bateman,11.32,12.849965734211985,1.5299657342119843
Nico Collins,8.44,11.451074781880994,3.0110747818809944
Brevin Jordan,1.9,7.642136112508517,5.742136112508517
Shi Smith,3.7,7.51332611747031,3.81332611747031
Quintin Morris,2.67,6.517445628719195,3.8474456287191954
Jaylen Waddle,16.82,24.526531100089805,7.706531100089805
D'Wayne Eskridge,1.3,5.590939315960139,4.290939315960139
Dyami Brown,8.7,7.775244551654173,-0.9247554483458265
John Bates,3.26,8.462823849284792,5.202823849284792
Tylan Wallace,1.23,3.0522304654548114,1.8222304654548114
Ihmir Smith-Marsette,0.13,8.142064557439099,8.012064557439098
Noah Gray,3.32,4.2497512519647085,0.9297512519647086
Simi Fehoko,2.7,5.517324795755981,2.8173247957559804
Dax Milne,1.33,3.760891956164394,2.430891956164394
Miller Forristall,0.0,1.1402474161738132,1.1402474161738132
Jack Stoll,1.4,3.9812199752624973,2.5812199752624974
Brock Wright,3.5,8.061195444359527,4.561195444359527
Tutu Atwell,2.13,4.614864595761909,2.484864595761909
Ben Skowronek,7.22,8.927503950528234,1.707503950528234
Kylen Granson,4.82,5.750500764135188,0.9305007641351875
Jaelon Darden,1.85,3.175612956777986,1.3256129567779857
Pat Freiermuth,9.9,12.542743958700207,2.6427439587002066
Ja'Marr Chase,15.3,19.90940572343198,4.60940572343198
DeVonta Smith,13.86,17.054942941537075,3.194942941537075
Kadarius Toney,2.15,8.659109532722931,6.509109532722931
Rondale Moore,8.4,12.01694029280683,3.616940292806829
Terrace Marshall,7.0,6.803016628577274,-0.19698337142272582
Michael Bandy,6.9,9.897955663816347,2.997955663816347
Amon-Ra St. Brown,19.73,24.923991349337093,5.193991349337093
Kyle Pitts,6.25,15.653499449541915,9.403499449541915
Elijah Moore,7.18,12.17103142019296,4.991031420192961
Josh Palmer,8.34,10.908868209794914,2.568868209794914
Anthony Schwartz,2.45,5.328476579285299,2.878476579285299
Tommy Tremble,2.3,6.67569150035072,4.37569150035072
Tre' McKitty,2.27,3.9068749733697867,1.6368749733697867
