player_id,name,recent_team,season,week,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,lw2_fpts,lw2_wopr,career_fpts,pred_fpts_rf,pred_fpts_gbm,pred_fpts,difference
00-0030431,Robert Woods,TEN,2022,6,1,0,17,28,204,1,233,0.88,0.23,0.24,0.51,8.68,0.65,0.3,0.33,0.68,11.07,7.7,0.67,7.7,0.67,12.45,15.62685093489333,14.6674758382349,15.147163386564115,6.467163386564115
00-0030506,Travis Kelce,KC,2022,6,0,1,33,42,347,7,321,1.08,0.23,0.24,0.51,22.36,0.55,0.24,0.2,0.5,25.2,33.5,0.42,33.5,0.42,16.24,25.404472099112354,22.191389810720693,23.797930954916524,1.4379309549165242
00-0031236,Brandin Cooks,HOU,2022,6,1,0,24,42,235,1,343,0.69,0.26,0.29,0.59,10.7,0.29,0.22,0.22,0.49,9.63,6.0,0.51,6.0,0.51,14.16,21.122936602741287,19.159729470220356,20.141333036480823,9.441333036480824
00-0031260,Logan Thomas,WAS,2022,6,0,1,13,20,106,1,167,0.63,0.12,0.13,0.27,7.4,0.37,0.11,0.09,0.23,7.37,6.9,0.26,6.9,0.26,6.55,9.70307976639811,9.516143027238941,9.609611396818526,2.2096113968185254
00-0031273,Cameron Brate,TB,2022,6,0,1,11,19,100,0,118,0.85,0.13,0.1,0.26,5.25,0.79,0.13,0.12,0.28,6.43,7.2,0.31,7.2,0.31,7.0,12.182030554079402,9.835956645900167,11.008993599989784,5.758993599989784
00-0031325,Sammy Watkins,GB,2022,6,1,0,6,7,111,0,72,1.54,0.12,0.21,0.32,8.55,1.54,0.12,0.21,0.32,8.55,12.3,0.59,12.3,0.59,11.01,14.138579638624572,12.823108524373492,13.480844081499033,4.930844081499032
00-0031381,Davante Adams,LV,2022,6,1,0,29,54,414,5,592,0.7,0.31,0.4,0.75,20.08,0.44,0.31,0.36,0.71,20.37,27.4,0.75,27.4,0.75,17.18,25.379477723262557,21.66445261299673,23.521965168129643,3.441965168129645
00-0031382,Jarvis Landry,NO,2022,6,1,0,15,21,168,0,226,0.74,0.15,0.14,0.33,8.45,0.24,0.11,0.08,0.22,5.13,4.7,0.12,4.7,0.12,14.03,17.76305925401479,18.687801421788006,18.2254303379014,9.775430337901401
00-0031384,Richard Rodgers,LAC,2022,6,0,1,0,1,0,0,1,0.0,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.05,0.0,0.05,6.28,8.784225553626886,5.355116907800496,7.069671230713691,7.069671230713691
00-0031408,Mike Evans,TB,2022,6,1,0,20,29,316,3,381,0.83,0.18,0.3,0.48,17.4,0.64,0.16,0.3,0.45,17.17,12.1,0.46,12.1,0.46,16.34,24.31223456925576,21.807339334402506,23.059786951829132,5.659786951829133
00-0031428,Allen Robinson,LA,2022,6,1,0,12,23,107,1,221,0.48,0.12,0.17,0.3,5.74,0.19,0.14,0.19,0.34,3.73,4.2,0.25,4.2,0.25,13.56,15.135038694716616,12.653647562804823,13.89434312876072,8.15434312876072
00-0031484,Chris Manhertz,JAX,2022,6,0,1,3,3,15,0,3,5.0,0.04,0.0,0.07,2.25,5.0,0.04,0.0,0.07,2.25,3.5,0.08,3.5,0.08,2.23,4.512248628134103,3.7566172190878127,4.134432923610958,1.8844329236109578
00-0031544,Amari Cooper,CLE,2022,6,1,0,27,43,304,3,447,0.68,0.28,0.39,0.69,15.08,0.42,0.28,0.38,0.68,15.2,20.6,0.85,20.6,0.85,14.02,23.107202302635496,20.682865994973085,21.895034148804292,6.815034148804292
00-0031547,DeVante Parker,NE,2022,6,1,0,8,16,189,1,304,0.62,0.14,0.28,0.4,8.22,0.59,0.16,0.34,0.48,10.33,10.4,0.23,10.4,0.23,10.96,13.588510187277086,12.321528835166413,12.95501951122175,4.735019511221749
00-0031549,Nelson Agholor,NE,2022,6,1,0,14,19,225,1,259,0.87,0.14,0.2,0.35,7.7,0.34,0.11,0.2,0.31,3.9,0.0,0.12,0.0,0.12,8.61,12.723431831133762,11.596017019039214,12.159724425086488,4.459724425086487
00-0031588,Stefon Diggs,BUF,2022,6,1,0,39,52,508,5,532,0.95,0.26,0.34,0.63,23.96,0.45,0.22,0.28,0.53,16.27,24.2,0.64,24.2,0.64,16.08,26.012965868699194,21.649066791336516,23.831016330017853,-0.12898366998214783
00-0031610,Darren Waller,LV,2022,6,0,1,16,24,175,1,273,0.64,0.17,0.23,0.41,9.87,0.35,0.16,0.22,0.4,9.2,5.4,0.46,5.4,0.46,11.89,14.421710440485995,14.079373285771409,14.250541863128703,4.380541863128704
00-0031690,Eric Tomlinson,DEN,2022,6,0,1,0,2,0,0,17,0.0,0.03,0.03,0.06,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.07,0.0,0.07,2.1,4.588521020871087,3.3709802385354273,3.979750629703257,3.979750629703257
00-0031763,DeAndre Carter,LAC,2022,6,1,0,13,16,175,1,162,1.08,0.08,0.13,0.22,7.2,0.35,0.08,0.07,0.17,4.03,2.9,0.1,2.9,0.1,5.54,8.54239168007625,7.892085059663859,8.217238369870055,1.0172383698700544
00-0031787,Jake Kumerow,BUF,2022,6,1,0,4,5,64,0,47,1.36,0.05,0.07,0.13,5.2,1.36,0.05,0.07,0.13,5.2,3.4,0.06,3.4,0.06,3.83,5.139860584975082,5.975229707568833,5.557545146271957,0.3575451462719572
00-0031868,Damiere Byrd,ATL,2022,6,1,0,0,2,0,0,48,0.0,0.05,0.11,0.15,0.0,0.0,0.05,0.11,0.15,0.0,0.0,0.09,0.0,0.09,6.08,8.12141790492986,5.8772710709291305,6.999344487929495,6.999344487929495
00-0031941,Jamison Crowder,BUF,2022,6,1,0,6,13,60,0,121,0.5,0.08,0.11,0.2,3.0,0.26,0.07,0.11,0.18,2.07,1.7,0.29,1.7,0.29,10.65,15.353931974859378,9.316483235043275,12.335207604951327,9.335207604951327
00-0032054,Breshad Perriman,TB,2022,6,1,0,6,12,89,1,201,0.44,0.12,0.24,0.35,6.07,0.44,0.12,0.24,0.35,6.07,5.4,0.32,5.4,0.32,6.64,10.459860313157039,9.697116469763992,10.078488391460516,4.008488391460515
00-0032128,Chris Conley,HOU,2022,6,1,0,0,2,0,0,18,0.0,0.06,0.07,0.13,0.0,0.0,0.06,0.07,0.13,0.0,0.0,0.13,0.0,0.13,6.3,8.196787437364033,6.477695543689638,7.337241490526836,7.337241490526836
00-0032134,C.J. Uzomah,NYJ,2022,6,0,1,3,3,17,0,10,1.7,0.04,0.01,0.08,2.35,1.7,0.04,0.01,0.08,2.35,3.2,0.16,3.2,0.16,6.2,8.479857198290592,5.9724875724764095,7.226172385383501,4.8761723853835015
00-0032141,Geoff Swaim,TEN,2022,6,0,1,7,8,43,1,21,2.05,0.1,0.03,0.17,5.77,2.05,0.1,0.03,0.17,5.77,1.5,0.08,1.5,0.08,4.21,6.222670517068021,5.867596589358609,6.045133553213315,0.27513355321331545
00-0032208,Phillip Dorsett,HOU,2022,6,1,0,1,4,15,0,36,0.42,0.04,0.05,0.09,0.83,0.42,0.04,0.05,0.09,0.83,0.0,0.13,0.0,0.13,5.93,8.096842519206088,5.247333263020767,6.672087891113428,5.842087891113428
00-0032211,Tyler Lockett,SEA,2022,6,1,0,32,40,406,2,527,0.77,0.26,0.39,0.67,16.92,0.51,0.26,0.37,0.64,19.7,27.4,0.69,27.4,0.69,12.78,24.38894687982352,19.80756495862268,22.0982559192231,5.178255919223098
00-0032214,Tyler Kroft,SF,2022,6,0,1,1,2,9,0,33,0.27,0.08,0.16,0.23,1.9,0.27,0.08,0.16,0.23,1.9,1.9,0.23,1.9,0.23,4.88,7.070886294911346,7.192729238740382,7.1318077668258635,5.231807766825863
00-0032385,Sterling Shepard,NYG,2022,6,1,0,13,24,154,1,225,0.68,0.28,0.42,0.72,11.47,0.68,0.28,0.42,0.72,11.47,9.9,0.79,9.9,0.79,12.34,19.56840080593623,16.554589487339683,18.061495146637956,6.591495146637955
00-0032392,Austin Hooper,TEN,2022,6,0,1,6,11,55,0,68,0.81,0.09,0.07,0.18,2.3,0.44,0.06,0.04,0.12,2.33,1.7,0.09,1.7,0.09,8.35,11.65453591488727,7.609890301818789,9.632213108353028,7.332213108353028
00-0032394,Nick Vannett,NO,2022,6,0,1,1,1,5,0,3,1.67,0.03,0.01,0.04,1.5,1.67,0.03,0.01,0.04,1.5,1.5,0.04,1.5,0.04,3.47,5.626800991001317,5.022551739852371,5.3246763654268445,3.8246763654268445
00-0032398,Chris Moore,HOU,2022,6,1,0,8,12,108,0,70,1.54,0.09,0.07,0.18,4.7,1.1,0.09,0.07,0.18,4.23,0.0,0.1,0.0,0.1,3.95,5.680672719719753,6.1447698435945295,5.9127212816571415,1.2127212816571413
00-0032464,Kalif Raymond,DET,2022,6,1,0,9,15,87,0,191,0.46,0.1,0.14,0.26,4.0,0.46,0.12,0.15,0.29,5.33,9.5,0.47,9.5,0.47,5.47,10.212889719799868,8.769325669116737,9.491107694458304,5.491107694458304
00-0032688,Robbie Anderson,CAR,2022,6,1,0,13,27,206,1,321,0.64,0.18,0.3,0.47,7.52,0.22,0.14,0.3,0.42,4.07,4.2,0.35,4.2,0.35,10.55,13.853377605977927,12.681563274043093,13.26747044001051,5.74747044001051
00-0032725,Stephen Anderson,ARI,2022,6,0,1,1,1,2,0,2,1.0,0.02,0.01,0.04,1.2,1.0,0.02,0.01,0.04,1.2,1.2,0.04,1.2,0.04,3.74,6.677051090921218,5.032854780021842,5.85495293547153,4.65495293547153
00-0032765,Michael Thomas,NO,2022,6,1,0,16,22,171,3,237,0.72,0.2,0.18,0.43,17.03,0.72,0.2,0.18,0.43,17.03,9.9,0.25,9.9,0.25,18.29,26.417555179273403,26.980524209337737,26.69903969430557,9.669039694305567
00-0032775,Demarcus Robinson,BAL,2022,6,1,0,6,12,49,1,120,0.41,0.09,0.09,0.19,3.38,0.15,0.07,0.09,0.17,1.6,1.8,0.2,1.8,0.2,5.53,7.797132081292403,6.5849947432053195,7.1910634122488615,3.8110634122488616
00-0032980,Marcus Johnson,NYG,2022,6,1,0,3,3,35,0,22,1.59,0.12,0.16,0.29,6.5,1.59,0.12,0.16,0.29,6.5,6.5,0.29,6.5,0.29,4.62,7.78736740153663,7.73806806880783,7.76271773517223,1.26271773517223
00-0033009,Tyler Boyd,CIN,2022,6,1,0,15,23,234,2,226,1.04,0.12,0.18,0.31,10.66,0.81,0.14,0.17,0.33,11.44,6.2,0.21,6.2,0.21,11.32,16.009988667027542,13.730392649682067,14.870190658354804,4.210190658354804
00-0033040,Tyreek Hill,MIA,2022,6,1,0,38,50,524,2,485,1.08,0.3,0.34,0.69,20.84,0.49,0.28,0.3,0.64,14.73,13.0,0.43,13.0,0.43,17.92,25.03938854403017,25.28321104670441,25.16129979536729,4.321299795367292
00-0033090,Hunter Henry,NE,2022,6,0,1,9,14,95,0,117,0.81,0.1,0.09,0.22,3.7,0.64,0.14,0.11,0.28,4.83,9.4,0.49,9.4,0.49,9.99,13.945732287823112,10.484727621192173,12.215229954507642,8.515229954507642
00-0033110,Tyler Higbee,LA,2022,6,0,1,33,48,290,0,165,1.76,0.25,0.13,0.47,12.4,1.09,0.24,0.11,0.44,13.0,11.6,0.43,11.6,0.43,7.22,14.66059794102988,13.675457090159918,14.1680275155949,1.7680275155949001
00-0033114,Mike Thomas,CIN,2022,6,1,0,2,8,38,0,101,0.38,0.09,0.21,0.29,3.9,0.38,0.09,0.21,0.29,3.9,4.3,0.36,4.3,0.36,2.28,4.396060287921707,4.392773553643791,4.394416920782749,0.49441692078274935
00-0033217,Mo Alie-Cox,IND,2022,6,0,1,11,15,136,2,70,1.94,0.08,0.06,0.16,7.32,1.44,0.09,0.06,0.18,10.03,1.7,0.05,1.7,0.05,4.61,7.500680263626708,6.24619848263481,6.8734393731307595,-0.4465606268692408
00-0033246,Johnny Mundt,MIN,2022,6,0,1,9,11,74,0,17,4.35,0.06,0.01,0.1,3.28,1.71,0.05,0.0,0.06,2.3,2.6,0.06,2.6,0.06,2.55,3.379882237789431,3.637758802497244,3.5088205201433373,0.22882052014333754
00-0033251,Zach Pascal,PHI,2022,6,1,0,6,7,39,0,37,1.05,0.06,0.04,0.12,2.48,0.86,0.07,0.04,0.13,2.73,0.0,0.16,0.0,0.16,7.29,10.433450549117987,7.435499795634597,8.934475172376292,6.454475172376291
00-0033282,Curtis Samuel,WAS,2022,6,1,0,34,50,287,2,256,1.12,0.22,0.14,0.43,12.97,0.41,0.2,0.19,0.44,7.53,2.6,0.54,2.6,0.54,10.37,17.333963347721717,15.499343463238983,16.41665340548035,3.4466534054803493
00-0033288,George Kittle,SF,2022,6,0,1,11,15,99,0,68,1.46,0.18,0.11,0.35,6.3,1.46,0.18,0.11,0.35,6.3,7.7,0.4,7.7,0.4,12.74,17.34817179395018,12.878642808828618,15.113407301389397,8.813407301389397
00-0033307,Kendrick Bourne,NE,2022,6,1,0,10,13,139,0,166,0.84,0.09,0.13,0.23,5.06,0.49,0.12,0.14,0.28,5.53,1.0,0.07,1.0,0.07,7.79,12.812907695544839,9.311193490686687,11.062050593115764,6.002050593115764
00-0033357,Taysom Hill,NO,2022,6,0,1,1,1,2,0,2,1.0,0.01,0.0,0.01,14.72,0.0,0.0,0.0,0.0,14.53,34.08,0.0,34.08,0.0,7.7,15.236565179409503,11.91730273951709,13.576933959463297,-1.143066040536704
00-0033386,Cody Hollister,TEN,2022,6,1,0,1,1,22,0,22,1.0,0.03,0.08,0.1,3.2,1.0,0.03,0.08,0.1,3.2,3.2,0.1,3.2,0.1,2.67,4.869604222268695,4.4660715664243416,4.667837894346518,1.467837894346518
00-0033439,Pharaoh Brown,HOU,2022,6,0,1,7,10,72,0,60,1.2,0.1,0.08,0.2,4.73,1.2,0.1,0.08,0.2,4.73,6.1,0.27,6.1,0.27,3.82,5.69615458946175,6.452967148913769,6.07456086918776,1.3445608691877595
00-0033455,Anthony Firkser,ATL,2022,6,0,1,3,4,39,0,33,1.18,0.05,0.04,0.11,2.3,1.18,0.05,0.04,0.11,2.3,2.1,0.1,2.1,0.1,5.05,7.990690206268141,5.848967264708998,6.9198287354885695,4.61982873548857
00-0033466,Isaiah McKenzie,BUF,2022,6,1,0,15,21,153,3,139,1.1,0.13,0.13,0.28,12.23,0.96,0.14,0.13,0.3,13.0,12.1,0.35,12.1,0.35,5.98,11.896752138667871,10.554436681658398,11.225594410163135,-1.0044055898368658
00-0033536,Mike Williams,LAC,2022,6,1,0,28,44,392,2,496,0.79,0.23,0.39,0.62,15.84,0.54,0.27,0.43,0.71,16.97,23.4,1.05,23.4,1.05,11.19,17.466814911661853,17.97193966722091,17.719377289441383,1.8793772894413827
00-0033555,Mack Hollins,LV,2022,6,1,0,17,29,273,1,397,0.69,0.17,0.27,0.44,10.09,0.48,0.2,0.35,0.55,12.09,0.0,0.47,0.0,0.47,4.53,12.281509151983096,10.243001287410399,11.262255219696748,1.1722552196967477
00-0033572,Jamal Agnew,JAX,2022,6,1,0,6,10,73,2,115,0.63,0.06,0.08,0.15,5.26,0.58,0.08,0.1,0.18,8.0,0.3,0.04,0.3,0.04,4.52,7.131559967372872,6.042209041928596,6.586884504650734,1.3268845046507343
00-0033576,Eric Saubert,DEN,2022,6,0,1,7,13,83,1,139,0.6,0.08,0.1,0.19,4.26,0.44,0.11,0.11,0.24,4.03,8.6,0.34,8.6,0.34,2.54,6.458109961458291,4.634336366121727,5.546223163790009,1.2862231637900088
00-0033591,Noah Brown,DAL,2022,6,1,0,19,29,279,1,295,0.95,0.2,0.26,0.49,10.58,0.41,0.21,0.22,0.47,7.0,1.5,0.25,1.5,0.25,3.75,10.797455523924603,8.871664747781447,9.834560135853025,-0.7454398641469755
00-0033633,Tanner Gentry,BUF,2022,6,1,0,0,1,0,0,7,0.0,0.03,0.02,0.05,0.0,0.0,0.03,0.02,0.05,0.0,0.0,0.05,0.0,0.05,1.3,3.6234712605371624,2.4124205715189913,3.0179459160280766,3.0179459160280766
00-0033681,Keelan Cole,LV,2022,6,1,0,1,4,12,0,67,0.18,0.1,0.18,0.27,2.2,0.18,0.1,0.18,0.27,2.2,2.2,0.27,2.2,0.27,7.41,10.538554528746626,8.50392914706538,9.521241837906004,7.321241837906004
00-0033757,Robert Tonyan,GB,2022,6,0,1,17,20,129,1,47,2.74,0.12,0.04,0.21,7.18,1.74,0.12,0.03,0.21,8.73,6.3,0.14,6.3,0.14,7.47,12.049718133543955,15.773027940473568,13.911373037008762,6.731373037008762
00-0033798,Mason Schreck,HOU,2022,6,0,1,2,2,6,0,6,1.0,0.03,0.02,0.06,1.3,1.0,0.03,0.02,0.06,1.3,1.6,0.08,1.6,0.08,0.87,0.7727709643854174,1.9589474234589335,1.3658591939221754,0.06585919392217532
00-0033857,JuJu Smith-Schuster,KC,2022,6,1,0,22,35,257,0,299,0.86,0.19,0.22,0.44,9.14,0.56,0.22,0.26,0.51,9.93,6.3,0.44,6.3,0.44,13.92,16.201721407631236,16.440203289136843,16.32096234838404,7.180962348384039
00-0033858,Jonnu Smith,NE,2022,6,0,1,7,11,58,0,47,1.23,0.11,0.05,0.21,4.27,1.23,0.11,0.05,0.21,4.27,6.5,0.19,6.5,0.19,5.98,9.484320078802632,8.62079512238065,9.05255760059164,4.782557600591641
00-0033871,Corey Davis,NYJ,2022,6,1,0,17,29,299,2,440,0.68,0.14,0.27,0.4,11.78,0.32,0.15,0.2,0.36,9.63,5.8,0.45,5.8,0.45,10.17,15.148216459231275,13.377724459095845,14.26297045916356,2.4829704591635604
00-0033879,O.J. Howard,HOU,2022,6,0,1,5,10,72,2,147,0.49,0.06,0.12,0.18,4.84,0.18,0.08,0.17,0.24,1.57,0.0,0.1,0.0,0.1,7.34,11.921135596053059,9.038578028748425,10.479856812400742,5.639856812400742
00-0033881,Evan Engram,JAX,2022,6,0,1,19,26,168,0,202,0.83,0.15,0.15,0.33,7.56,0.47,0.13,0.19,0.33,6.47,12.9,0.53,12.9,0.53,9.87,13.688712481621101,13.128587949651266,13.408650215636182,5.848650215636183
00-0033885,David Njoku,CLE,2022,6,0,1,24,29,289,1,155,1.86,0.19,0.14,0.38,11.26,1.61,0.23,0.18,0.48,16.13,14.8,0.39,14.8,0.39,7.19,13.669676970858267,12.476070030429428,13.072873500643848,1.812873500643848
00-0033891,Zay Jones,JAX,2022,6,1,0,22,32,185,1,212,0.87,0.21,0.18,0.45,11.63,0.57,0.21,0.16,0.42,11.33,4.2,0.38,4.2,0.38,6.51,12.960482248516133,11.399439857006845,12.179961052761488,0.5499610527614873
00-0033895,Gerald Everett,LAC,2022,6,0,1,17,29,213,2,225,0.95,0.15,0.18,0.35,10.06,0.39,0.14,0.2,0.34,7.6,1.2,0.23,1.2,0.23,6.14,12.589544294876985,9.80942343753351,11.199483866205249,1.1394838662052482
00-0033908,Cooper Kupp,LA,2022,6,1,0,49,64,527,4,492,1.07,0.34,0.38,0.77,26.42,0.59,0.3,0.33,0.69,22.83,25.9,0.52,25.9,0.52,18.45,27.34327760986457,24.648418340297695,25.995847975081134,-0.42415202491886816
00-0033921,Chris Godwin,TB,2022,6,1,0,16,19,155,0,95,1.63,0.15,0.1,0.29,10.57,1.63,0.15,0.1,0.29,10.57,12.3,0.26,12.3,0.26,13.65,19.695986321130988,17.59869783840768,18.647342079769334,8.077342079769334
00-0033932,Kenny Golladay,NYG,2022,6,1,0,2,6,22,0,54,0.41,0.09,0.11,0.21,1.4,0.41,0.09,0.11,0.21,1.4,0.0,0.17,0.0,0.17,11.07,14.70873618335012,9.543481480475048,12.126108831912584,10.726108831912583
00-0033943,Josh Reynolds,DET,2022,6,1,0,23,34,335,2,436,0.77,0.19,0.27,0.48,13.7,0.62,0.26,0.36,0.65,17.3,15.2,0.78,15.2,0.78,7.1,14.581239370097274,12.836610720263565,13.708925045180418,0.008925045180419033
00-0034011,Dan Arnold,JAX,2022,6,0,1,3,4,54,0,23,2.35,0.04,0.03,0.08,2.8,2.35,0.04,0.03,0.08,2.8,3.0,0.1,3.0,0.1,6.17,8.492567153439305,6.009092219447942,7.250829686443623,4.450829686443623
00-0034054,River Cracraft,MIA,2022,6,1,0,2,5,13,2,43,0.3,0.04,0.04,0.08,3.83,0.26,0.03,0.05,0.09,2.7,0.0,0.08,0.0,0.08,3.85,6.641121298601264,5.304196847739624,5.972659073170444,2.142659073170444
00-0034073,Ross Dwelley,SF,2022,6,0,1,2,4,49,1,34,1.44,0.05,0.07,0.13,4.3,1.44,0.05,0.07,0.13,4.3,0.0,0.08,0.0,0.08,4.88,7.226542163163924,5.996936383031054,6.6117392730974895,2.3117392730974897
00-0034104,Cam Sims,WAS,2022,6,1,0,2,7,13,0,139,0.09,0.05,0.12,0.15,0.83,0.09,0.06,0.12,0.17,1.1,1.6,0.2,1.6,0.2,5.73,7.515749148612702,6.3699118989099075,6.942830523761305,6.112830523761305
00-0034159,Will Dissly,SEA,2022,6,0,1,14,15,137,3,73,1.88,0.1,0.05,0.18,9.14,1.29,0.1,0.06,0.2,10.13,4.1,0.22,4.1,0.22,6.37,10.303835418071394,9.273320616865995,9.788578017468694,0.6485780174686937
00-0034270,Tyler Conklin,NYJ,2022,6,0,1,21,30,192,1,130,1.48,0.15,0.08,0.28,9.24,1.05,0.14,0.1,0.28,8.2,0.0,0.21,0.0,0.21,6.42,12.819407937408737,9.504324739581286,11.161866338495011,1.9218663384950112
00-0034272,Marquez Valdes-Scantling,KC,2022,6,1,0,19,31,258,0,336,0.77,0.17,0.25,0.43,8.9,0.6,0.18,0.3,0.48,11.03,15.0,0.5,15.0,0.5,7.85,13.468744447459537,12.187581753517001,12.828163100488268,3.928163100488268
00-0034279,Equanimeous St. Brown,CHI,2022,6,1,0,7,14,112,1,154,0.73,0.13,0.15,0.29,4.43,0.23,0.07,0.07,0.16,1.53,0.1,0.0,0.1,0.0,3.58,5.140127121328757,5.704217544269476,5.422172332799116,0.9921723327991163
00-0034286,Richie James,NYG,2022,6,1,0,17,22,171,0,198,0.86,0.17,0.24,0.43,6.94,0.31,0.14,0.17,0.32,4.5,3.6,0.18,3.6,0.18,6.37,10.59595275132878,10.32321901052632,10.459585880927548,3.519585880927548
00-0034297,Byron Pringle,CHI,2022,6,1,0,2,3,33,0,58,0.57,0.09,0.19,0.27,2.65,0.57,0.09,0.19,0.27,2.65,2.1,0.13,2.1,0.13,7.17,11.38908166282808,8.54053379403691,9.964807728432495,7.314807728432495
00-0034317,Keith Kirkwood,NO,2022,6,1,0,1,1,4,0,2,2.0,0.04,0.01,0.07,1.4,2.0,0.04,0.01,0.07,1.4,1.4,0.07,1.4,0.07,4.85,8.209284576554237,5.643630210609284,6.92645739358176,5.52645739358176
00-0034348,Courtland Sutton,DEN,2022,6,1,0,29,46,417,1,568,0.73,0.28,0.4,0.7,15.44,0.39,0.29,0.35,0.69,15.43,12.4,0.71,12.4,0.71,10.83,18.29888697876252,16.545201854445743,17.42204441660413,1.9820444166041309
00-0034351,Dallas Goedert,PHI,2022,6,0,1,24,29,335,1,100,3.35,0.19,0.09,0.35,12.7,1.93,0.21,0.07,0.36,13.77,17.5,0.61,17.5,0.61,9.83,15.995788883690256,14.482493326729568,15.239141105209912,2.5391411052099127
00-0034364,Jordan Akins,HOU,2022,6,0,1,7,8,86,1,44,1.95,0.09,0.07,0.18,7.2,1.95,0.09,0.07,0.18,7.2,4.2,0.19,4.2,0.19,4.81,6.8174238535608085,6.940635151406295,6.879029502483552,-0.32097049751644846
